ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
apin1244-1,"Apinayé, Brazil",apin1244,,apn,,,,,Apinaye.htm,"Ms. Pat Ham, Summer Institute of linguistics, Brazil, May 30, 1991.",,The Apinayé people have only 1 to 2 as numbers in their language. They use Portuguese numbers now.
apma1240-1,"Apma (Abma), Vanuatu",apma1240,,app,,,,,Ampa.htm,"Dr. Cindy Schneider, Department of Linguistics, University of New England, Australia. December 23, 2004.","quinary, decimal","Apma or Abma or Central Raga has a quinary, decimal system."
apuc1241-1,"Great Andamanese, India",apuc1241,,apq,,,,,Andamanese-Great.htm,"Mr. Narayan Kumar Choudhary, Doctoral Candidate, Centre for Linguistics, School of Languages, Literature and Culture Studies, Jawaharlal Nehru University, New Delhi-110067, India, January 4, 2009.",,"Great Andamanese only has three numbers. They do not use any mixed system now. As there are only eight speakers left and the younger generation switching to Hindi and other languages, they simply change the language and adopt it wholly. Please note that the following differences between traditional phonetic symbols used by Indian scholars and IPA transcriptionsː 1. j = IPA [ɟ], voiceless palatal plosive. 2. y = IPA [j], palatal Approximant."
apur1254-1,"Apurinã, Brazil",apur1254,,apu,,,,,Apurina.htm,"Prof. Sidney Facundes, Department of linguistics, Federal University of Pará, Brazil. October 5, 2008.",,"Apurinã numeral system is being replaced by the decimal system from the Portuguese language. It's based on 2: 1= hãty (or ãy), 2= epi (or ipi), 3: hãty epi pakyny (where pakyny means 'plus'), 4= epi epi pakyny. Although some of the speakers my be induced to say epi epi hãty for '5', normally they would say hãty waku 'one hand'. Usually they don't count more than 3, sometimes 4. If induced they can keep over 5 using the 2 based system, but this does not seem to be natural to them and they soon get lost. More than three or for will just be 'many'. The variations in pronunciations are due to geographic distribution. ""y"" is the high central unrounded vowel = IPA [ɨ]. Since most Apurinã speakers also speak Portuguese, when they need to count more over 5 they use the numbers from Portuguese."
apur1254-2,"Apurinã, Brazil",apur1254,,apu,,,,,Apurina.htm,"Ms. Cathie Aberdour, Wycliffe Bible Translators, England, March 16, 1991.",,"Apurinã has only two words for 'one' and 'two'. They can say three, four, five and six as combinations of one and two. They have tried to learn number concepts as adults and because there are no words for the numbers in Apurinã, they have to use the Portuguese words. It's essential for them to know numbers so that they can understand bills for purchase and debts that traders give to them. Otherwise they can be very easily cheated."
aput1237-1,"Aputai, Maluku, Indonesia",aput1237,,apx,,,,,Aputai.htm,"Mr. Bryan Hinton, SIL International, January 1, 1997, January 5, 2009.",decimal,Aputai might have a decimal system. There are missing terms over ten.
arab1268-1,"Arabela, Peru",arab1268,,arl,,,,,Arabela.htm,"Mrs. Betty Eastman. 19 August, 1994. Summer Institute of Linguistics, Peru. Updated data provided by Mr. I-wen Lai ( University of Texas at Austin, USA), 9 September, 2008.",,"The above data were gathered in early 1960s. There were only two words for numbers with other few words for 'brothers', 'hands' and 'feet' for 3, 4, 5, 10, 15 and 20. When the researchers ( Mr. & Mrs. Eastman) asked the native speakers to answer a question that might elicit some other numbers, such as ''how many egg are in the bowl?'', the answer would be ''I don't know'' or ''I don't know how to count'', ''count'' being a Spanish loan word. Numbers beyond one or two didn't seem to be used in many contexts. Updated data by Mr. I-wen Lai said that they uses Spanish numbers after five, ''cinco, seis, etc.''. The data recorded by Lai were as followsː 1. núki:ka, 2. kúmi/kúːpɨ depending on the animacy. 3. sɨ:saramájɨːta:mi, 4. suwaramájɨːta:mi (suhuaramáj+taami/p+) animacy. For number 3 and 4, they actually literally means ""bad brother"" and ""good brother""! It has to do with their conceptualization of a pair being good and unpaired person being not good because he is lonely. This corresponds with how they count using their fingers! They pair up the fingers as they count: so the small finger pairs with the ring finger as they count 1 and 2, and the middle finger pairs with the index finger. So, the middle finger wouldn't be paired until the index finger is counted, which corresponds to the literal meanings of number 3 and 4 (bad brother and good brother). Of course, the use of number has been lexicalized so the native speakers were not able to tell us the original derivation of the number 3 and 4. It was after the lexical comparison and learning the local cultural value!"
arag1245-1,"Aragonese, Spain",arag1245,,arg,,,,,Aragonese.htm,"Prof. Francho Nagore, University of Zaragoza, Spain, September 6, 2002.",,
arak1252-1,"Araki, Vanuatu",arak1252,,akr,,,,,Araki.htm,"Dr. Alexandre François, LACITO-CNRS, Paris, France, December 25, 2004.",decimal,"Araki is a highly endangered language. Araki was reported in 'Ethnologue' still has 8 native speakers, it is progressively being replaced by the neighboring language of Tongoa. The rest of the population of Araki island have a passive knowledge of Araki language, Dr. Alex François said ( 2004) that only one fluent speaker left. Arkai language has a decimal system and some interesting ''Linguolabial'' or ''apicolabial'' sounds as happened in numbers 4 <v̼ari>, 5 <lim̼a> and 7 <haip̼iru>."
aral1243-1,"Aralle-Tabuluhan, Indonesia",aral1243,,atq,,,,,Aralle-Tabulahan.htm,"Mr. Robin McKenzie, SIL International, February 28, 1994.",,Aralle-Tabuluhan has a decimal numeral system with special forms for 8 and 9.
aram1253-1,"Arammba, Papua New Guinea",aram1253,,stk,,,,,Arammba.htm,"Ms. Alma Boevé-Kroese, SIL-International, April 5, 2012.",six-,"The Arammba people has a six-base counting system belongs to counting and dividing yams. Each year after harvest they are put in yam houses for storage. This counting system is still meaningful also amoung young people that live in the village: apparently they know exactly how many yams are stored in their yam house. You can count up to 279.936 in Arammba. 1 - ngámbi 2 – yànbaru 3 - yenówe 4 - asàr 5 - tambnoy 6 - nimbo 1 group of six is called tàxwo 6 x 6 – feté 6 x 36(216) – tarumba 6 x tarumba(1296) –ndamno 6 x ndamno(7.776) – wermeke 6 x wermeke(46.656) – wi 6 x wi is called xàyo xusi this means bad smell (too many to eat so they rot?AB) After this they stop counting. Example: 5000 is in Arammba: 3(yenówe) ndamno + 5 (tambnoy) tarumba + 5(tambnoy) taxwo + 2(yànmbaro) (We used to put this in numbers in the translation. After we explained in the Arammba counting system how much it is, it made sense tot the translator. Arammba people know exactly how many yams are needed for example for a week long feast with all the villagers together (about a 1000 people)"
aran1261-1,"Aranadan, Kerala, India",aran1261,,aaf,,,,,Aranadan.htm,"Dr. Rose Mary A, PI, SPPEL Aranadan Language, Associate professor, Department of Linguistics, University of Kerala, Karyavattom Campus, Thiruvananthapuram, India, March 1st, 2017.",,"Aranadan is an endangered Dravidian language spoken by several hundred people, predominantly in the Malappuram District of Kerala state, India. It is similar to Malayalam and Tamil, and also contains elements of the Kannada language. It is also known as Aranatanand Eranadans. The Aranadan numeral system is similar to that of Malayalam and Tamil."
arao1248-1,"Araona, Bolivia",arao1248,,aro,,,,,Araona.htm,"Dr. Carola Emkow, Free University of Berlin, Germany, September 9, 2008.",,"The Araona have three different numeral systems: 1. A binary-quinary system, which only has number 'one' peaːda (the root pea means 'one' or 'other' and and number 'two' beta or few. 2. A quinary system listed on the above table. The counting system involves a quinary system from 'five' onwards. According to Heine (1997: 19), quinary systems have two base numbers, the cardinal numbers 'five' and 'twenty'. This implies that both hand(s) and feet are used in counting. The base numbers are most likely to be noun phrases. In the binary-quinary system of Araona, only 'twenty' is a noun phrase. The numeral 'five' is a clause translating as 'it is only one hand'. Acoording to Heine (1997) numerals between 'six' and 'nine', 'eleven' and 'fourteen', and 'sixteen' and 'nineteen' typically have clausal morphosyntax. Araona accords with Heine's predictions. The numerals from six to nine translate into 'this side (which is now used for counting) it is only one/two/three/four'. Numerals from eleven to fourteen are both phrasal and clausal literally translating into 'both hand (plus) its is only one/two/three/four'. Numerals from sixteen to nineteen translate into 'the foot on this side (now used for counting) it is only one/two/three/four'. The numeral ten is a clause literally meaning 'only both hands are finished' (that is the feet have not been used yet). This system is in line with Heine's prediction that the most common operation used in building numerals is addition, frequently expressed by means of the comitative ('with'). The system is in a way 'neater' that the binary-quinary one in that it spells out an arithmetic operation explicitly by using the comitative. All the numerals are noun phrases. In this system the hand is the only body part used for counting. Counting up to twenty is done by means of four hands, and no longer two hands and two feet. In contrast to the previous system, the word for 'four' is not detsekata but mipakata whose etymology is not opaque (see Table 11-3). In the quinary system the actual procedure of counting is accounted for. People only use their fingers (and not their toes) when demonstrating counting. The numeral 'five' refers to the thumb and not to the hand. To understand this, one needs to know how the Araona count. They start counting with the little finger (for 'one'), then the ring finger, the middle finger, the index finger, and finally the thumb for 'five'. Thus, the thumb equals the numeral 'five' and finishes off one quinary block. The meaning 'only' in ~kata 'Intens' meaning 'very/'only' results from the way in which counting procedes. Numerals from six to nine are expressed as 'thumb (hand) with one/two/three/four (fingers)'. The numeral 'ten' translates into 'both hands' and the numerals from 'eleven' to 'fourteen' into 'both hands with one/two/three/four'. The numeral 'fifteen' means 'three hands'. In the numerals from sixteen to 'nineteen' translate into 'three hands (only) with one/two/three/four'. 3. An Araona-Spanish system. 1. peaːda, 2.betakata, 3.kimiʃa, 4.kwatolo < Spanish cuatro, 5. siko < Sp. cinco, 6. sei < Sp. sei, 7. siete < Sp. siete, 8. otʃo < Sp. ocho, 9. noebe < Sp. nueve, 10. dyies < Sp. diez"
arap1274-1,"Arapaho, USA",arap1274,,arp,,,,,Arapaho.htm,"Prof. Andrew Cowell, Department of Linguistics, University of Colorado at Boulder, USA, October 30, 2008.",decimal,"Arapaho has a decimal system. It above form is used in series counting. Arapaho is a tonal language. Vowels can be mid tone ( unmarked), high tone (marked with an acute accent) and falling tone (marked with a circumflex)."
araw1273-1,"Araweté, Brazil",araw1273,,awt,,,,,Arawete.htm,"Prof. Eliete de Jesus Bararuá Solano, Universidade de Brasília, Brazil, February 14, 2013.",,"Araweté has no numeral higher than 4 (mukuj mukuj), however remember that in my database informant who have responded to 10 ....but Prof. Suelly Ana Cabral, my advisor at the time, and I found that it was an invention of it compared to the Portuguese ... but we review these data."
araw1273-2,"Araweté, Brazil",araw1273,,awt,,,,,Arawete.htm,"Prof. Wolf Dietrich. University of Muenster, Germany. February 11, 2013. Data taken fromː Solano, Eliete de Jesus Bararuá: Descrição gramatical da língua Araweté, Brasília: Universidade de Brasília, PhD thesis, 2009, 161-163. http://www.etnolinguistica.org/tese:solano_2009.",,Araweté only has few words for numerals.
arbo1245-1,"Arbore, Ethiopia",arbo1245,,arv,,,,,Arbore.htm,"Dr. Mauro Tosco, Istituto Universitario Orientale in Naples, Italy, October 3, 1997. Additional dataː Wedekind, Klaus. 2002. ""Sociolinguistic survey report of the languages of the Gawwada, Tsamay and Diraasha areas with excursions to Birayle (Ongota) and Arbore (Irbore) part II."" SIL Electronic Survey Reports 2002-066.",decimal,Arbore has a decimal system. The number 'one' has a masculine form and a feminine form. Numbers after an asterisk are from SIL source.
arch1244-1,"Archi, Russia",arch1244,,aqc,,,,,Archi.htm,"Dr. Sandro V. Kodzasov, Institute for Russian language, Moscow State University, Moscow, Russia, October 9, 1997.",decimal,Archi numeral system is decimal.
area1240-1,"'Are'are, Solomon Islands",area1240,,alu,,,,,Areare.htm,"Mr. & Mrs. Ronald & Roxanne Gebauer, Solomon Islands Translation Advisory Group / SIL International. October 11, 1994.",decimal,Are'are has a decimal system.
arem1240-1,"Arem, Vietnam",arem1240,,aem,,,,,Arem.htm,"Dr. Michael Ferlus, CNRS (Centre Nationale de Recherche Scientifique), Paris, France, April 6, 1999",,"Arem has breathy vowels, Arem numerals are different from other Viet-Muong languages."
argo1244-1,"Argobba, Ethiopia",argo1244,,agj,,,,,Argobba.htm,"Dr. Andreas Wetter, Department of African Studies, Section of Linguistics and languages, Humboldt-Universität Zu Berlin, Germany, February 15, 2015.",,"The Argobba numerals from fifty are identical to those of Amharic, which probably influenced them, or from which they are borrowed. The above data is taken from Shonke variety. Note that the Argobba data is different from the one provided by Hetzron because they represent two different varieties. Hetzron used data from Leslau's ""Ethiopic Documents: Argobba. Grammar and Dictionary"" (1997). I did my research on a distinct variety which is spoken in an area that has no contact with the one Leslau worked on. So, until new research is done in that area (Leslau did his in 1949-50), the data provided by Hetzron should be considered as correct for that variety."
