ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
logo1261-1,"Liguri Daju (Logorik), Sudan",logo1261,,liu,,,,,Daju-Liguri.htm
daka1243-1,"Daakaka, Vanuatu",daka1243,,bpa,,,,,Dakaka.htm
dako1258-1,"Dakota, Canada, USA",dako1258,,dak,,,,,Dakota.htm
brok1248-1,"Dakpa (Brokpake), Bhutan",brok1248,,sgt,,,,,Dakpa.htm
xxxx0016-1,"Dalecarlian, Sweden",,,dlc,,,,,Dalecarlian.htm
dama1272-1,"Damal, Papua, Indonesia",dama1272,,uhn,,,,,Damal.htm
east2472-1,"East Damar, Indonesia",east2472,,dmr,,,,,Damar-East.htm
west2548-1,"West Damar, Indonesia",west2548,,drn,,,,,Damar-West.htm
damb1246-1,"Dambi, Papua New Guinea",damb1246,,dac,,,,,Dambi.htm
dame1241-1,"Dameli , Pakistan",dame1241,,dml,,,,,Dameli.htm
damp1237-1,"Dampelas, Sulawesi, Indonesia",damp1237,,dms,,,,,Dampelas.htm
damp1237-2,"Dampelas, Sulawesi, Indonesia",damp1237,,dms,,,,,Dampelas.htm
dann1241-1,"Dan, Côte d'Ivoire, Liberia",dann1241,,daf,,,,,Dan.htm
hmon1264-1,"Green Mong (Moob Leng), Laos",hmon1264,,hnj,,,,,Dananshan Miao.htm
hmon1264-2,"Hmong Nzhuab, China",hmon1264,,hnj,,,,,Dananshan Miao.htm
hmon1264-3,"Dananshan Miao, China, Laos",hmon1264,,hnj,,,,,Dananshan Miao.htm
hmon1338-1,"Dananshan Miao, China",hmon1338,,blu,,,,,Dananshan-Miao.htm
dana1252-1,"Danaw, Myanmar",dana1252,,dnu,,,,,Danaw.htm
dang1260-1,"Dangaura Tharu, Nepal, India",dang1260,,thl,,,,,DangauraTharu.htm
dang1274-1,"Dangla (Dangaléat), Chad",dang1274,,daa,,,,,Dangla.htm
adan1247-1,"Dangme, Ghana",adan1247,,ada,,,,,Dangme.htm
west2594-1,"Western Dani (Lani), Indonesia",west2594,,dnw,,,,,Dani-Western.htm
west2594-2,"Western Dani, Indonesia",west2594,,dnw,,,,,Dani-Western.htm
dani1285-1,"Danish, Denmark",dani1285,,dan,,,,,Danish.htm
dano1240-1,"Dano, Papua New Guinea",dano1240,,aso,,,,,Dano-PNG.htm
daoo1238-1,"Moi (Dao), Papua, Indonesia",daoo1238,,daz,,,,,Dao-Moi.htm
xxxx0017-1,"Daohua, China",,,,,,,,Daohua.htm
dara1250-1,"Darai, Nepal",dara1250,,dry,,,,,Darai.htm
diga1241-1,"Mishmi (Daruang) China, India",diga1241,,mhu,,,,,Darang-Deng.htm
diga1241-2,"Darang Deng, China, India",diga1241,,mhu,,,,,Darang-Deng.htm
diga1241-3,"Digaru (Taraon), India, China",diga1241,,mhu,,,,,Darang-Deng.htm
dari1249-1,"Dari, Afghanistan",dari1249,,prs,,,,,Dari.htm
darm1243-1,"Darmiya (Darma), India",darm1243,,drd,,,,,Darmiya.htm
darm1243-2,"Darmiya, India",darm1243,,drd,,,,,Darmiya.htm
dass1243-1,"Dass (of Dott), Nigeria",dass1243,,dot,,,,,Dass.htm
dato1239-1,"Asimjeeg Datooga, Tanzania",dato1239,,tcc,,,,,Datooga.htm
dato1239-2,"Datooga, Tanzania",dato1239,,tcc,,,,,Datooga.htm
dato1239-3,"Datooga, Tanzania",dato1239,,tcc,,,,,Datooga.htm
daur1238-1,"Daur, China",daur1238,,dta,,,,,Daur.htm
dava1245-1,"Davawenyo, Philippines",dava1245,,daw,,,,,Davawenyo.htm
daww1239-1,"Dâw, Brazil",daww1239,,kwa,,,,,Daw.htm
dawa1242-1,"Dawawa, Papua New Guinea",dawa1242,,dww,,,,,Dawawa.htm
dawe1237-1,"Dawera-Daweloor, Indonesia",dawe1237,,ddw,,,,,Dawera-Daweloor.htm
tait1250-1,"Daw'ida (Taita), Kenya",tait1250,,dav,,,,,Dawida-Taita.htm
dayy1236-1,"Day (Buna dialect), Chad",dayy1236,,dai,,,,,Day.htm
daza1242-1,"Dazaga (Tubu), Niger, Chad",daza1242,,dzg,,,,,Daza.htm
decc1239-1,"Dakkani Urdu (Deccani), India",decc1239,,dcc,,,,,Deccan-Dakkani-Urdu.htm
dedu1240-1,"Dedua, Papua New Guinea",dedu1240,,ded,,,,,Dedua.htm
defa1248-1,"Defaka, Nigeria",defa1248,,afn,,,,,Defaka.htm
degg1238-1,"Deg (Degha), Ghana",degg1238,,mzw,,,,,Deg.htm
dege1246-1,"Degema, Nigeria",dege1246,,deg,,,,,Degema.htm
dege1248-1,"Deg Xinag (Degexit'an), USA",dege1248,,ing,,,,,Degexitan-DegXinag.htm
dehu1237-1,"Dehu, New Caledonia",dehu1237,,dhv,,,,,Dehu.htm
xxxx0018-1,"Deing, Flores, Indonesia",,,,,,,,Deing-NS.htm
dela1251-1,"Dela-Oenale, Indonesia",dela1251,,row,,,,,Dela-Oenale.htm
delo1240-1,"Delo, Ghana, Togo",delo1240,,ntr,,,,,Delo.htm
demm1245-1,"Dem, Papua, Indonesia",demm1245,,dem,,,,,Dem.htm
demi1242-1,"Demisa, Papua, Indonesia",demi1242,,dei,,,,,Demisa.htm
dend1243-1,"Dendi, Benin, Nigeria",dend1243,,ddn,,,,,Dendi.htm
deng1250-1,"Ndengese, DR of the Congo",deng1250,,dez,,,,,Dengese.htm
deni1241-1,"Dení, Brazil",deni1241,,dny,,,,,Deni.htm
deni1241-2,"Dení, Brazil",deni1241,,dny,,,,,Deni.htm
deny1238-1,"Denya, Cameroun",deny1238,,anv,,,,,Denya.htm
deor1238-1,"Deori / Deuri (Chutiya), India",deor1238,,der,,,,,Deori.htm
deor1238-2,"Deori / Deuri (Chutiya), India",deor1238,,der,,,,,Deori.htm
dera1245-1,"Menggwa Dla, Indonesia, PNG",dera1245,,kbv,,,,,Dera-Dla.htm
dera1248-1,"Dera (Kanakuru), Nigeria",dera1248,,kna,,,,,Dera.htm
desa1247-1,"Desano, Brazil, Colombia",desa1247,,des,,,,,Desano.htm
desi1235-1,"Desiya, Chhattisgarh state, India",desi1235,,dso,,,,,Desiya.htm
desi1235-2,"Kotia (Adiwasi Oriya), India",desi1235,,dso,,,,,Desiya.htm
dewo1238-1,"Dewoin (Dewoi, Dey), Liberia",dewo1238,,dee,,,,,Dewoin.htm
dhal1245-1,"Dhalandji (Thalanyji), Australia",dhal1245,,dhl,,,,,Dhalandji.htm
dhar1247-1,"Dhargari, Australia",dhar1247,,dhr,,,,,Dhargari.htm
dhat1238-1,"Dhatki, Pakistan",dhat1238,,mki,,,,,Dhatki.htm
dhim1246-1,"Dhimal, Nepal, Bhutan",dhim1246,,dhi,,,,,Dhimal.htm
dhim1246-2,"Dhimal, Nepal, Bhutan",dhim1246,,dhi,,,,,Dhimal.htm
dhiv1236-1,"Dhivehi (Maldivian), Maldives",dhiv1236,,div,,,,,Dhivehi.html
luok1236-1,"Dholuo, Kenya, Tanzania",luok1236,,luo,,,,,Dholuo-Luo.htm
yoco1235-1,"Yocoboué Dida, Côte d'Ivoire",yoco1235,,gud,,,,,Dida-Yokoboue.htm
didi1258-1,"Didinga, Sudan",didi1258,,did,,,,,Didinga.htm
dido1241-1,"Dido, Russia",dido1241,,ddo,,,,,Dido.htm
tawo1244-1,"Diebroud, Papua, Indonesia",tawo1244,,tbp,,,,,Diebroud-Taburta.htm
digo1243-1,"Digo, Kenya, Tanzania",digo1243,,dig,,,,,Digo.htm
diii1241-1,"Dii (Duru), Cameroun",diii1241,,dur,,,,,Dii.htm
diji1241-1,"Dijim-Bwilim, Nigeria",diji1241,,cfa,,,,,Dijim-Bwilim.htm
dill1242-1,"Dilling, Sudan",dill1242,,dil,,,,,Dilling.htm
dima1251-1,"Dimasa, India",dima1251,,dis,,,,,Dimasa.htm
dima1251-2,"Dimasa, India",dima1251,,dis,,,,,Dimasa.htm
dima1251-3,"Dimasa, India",dima1251,,dis,,,,,Dimasa.htm
dime1235-1,"Dime, Ethiopia",dime1235,,dim,,,,,Dime.htm
mare1261-1,"Dineor (Maremgi), Indonesia",mare1261,,mrx,,,,,Dineor-Maremgi.htm
sout2833-1,"Dinka Agaar, Sudan",sout2833,,dib,,,,,Dinka-Agaar.htm
nort2815-1,"Dinka Padang, Sudan",nort2815,,dip,,,,,Dinka-Padang.htm
diod1237-1,"Diodio, Papua New Guinea",diod1237,,ddi,,,,,Diodio.htm
diri1259-1,"Dira (Diri, Diriya), Nigeria",diri1259,,dwa,,,,,Dira.htm
dira1242-1,"Dirasha (Gidole), Ethiopia",dira1242,,gdl,,,,,Dirasha.htm
diri1252-1,"Diriku ( RuGciriku), Namibia",diri1252,,diu,,,,,Diriku.htm
dita1238-1,"Ditammari, Benin, Togo",dita1238,,tbz,,,,,Ditammari.htm
dita1238-2,"Ditammari, Benin, Togo",dita1238,,tbz,,,,,Ditammari.htm
dizi1235-1,"Dizi (Dizin), Ethiopia",dizi1235,,mdx,,,,,Dizi.htm
djam1255-1,"Jaminjung, Australia",djam1255,,djd,,,,,Djamindjung-Jaminjung.htm
jaru1254-1,"Djaru (Jaru), Australia",jaru1254,,ddj,,,,,Djaru-Jaru.htm
djau1244-1,"Djauan (Jawoyn), Australia",djau1244,,djn,,,,,Djauan-Jawoyn.htm
djin1251-1,Djingili (Jingulu) Australia,djin1251,,jig,,,,,Djingilu-Jingulu.htm
dobe1238-1,"Dobel, Maluku, Indonesia",dobe1238,,kvo,,,,,Dobel.htm
dobu1241-1,"Dobu, Papua New Guinea",dobu1241,,dob,,,,,Dobu.htm
doga1238-1,"Doga, Papua New Guinea",doga1238,,dgg,,,,,Doga-PNG.htm
bank1259-1,"Bankan Tey Dogon, Mali",bank1259,,,,,,,Dogon-Bankan-Tey.htm
bent1238-1,"Ben Tey Dogon, Mali",bent1238,,,,,,,Dogon-Ben-Tey.htm
dogu1235-1,"Dogulu Dom, Mali",dogu1235,,dbg,,,,,Dogon-Dogul-Dom.htm
dogu1235-2,"Dogul Dom Dogon, Mali",dogu1235,,dbg,,,,,Dogon-Dogul-Dom.htm
bond1248-1,"Tommo So Dogon, Mali",bond1248,,dbu,,,,,Dogon-Dondum-Dom.htm
donn1239-1,"Donno So Dogon, Mali",donn1239,,dds,,,,,Dogon-Donno-So.htm
momb1254-1,"Mombo Dogon, Mali",momb1254,,,,,,,Dogon-Mombo.htm
xxxx0019-1,"Najamba-Kindige, Mali",,,,,,,,Dogon-Najamba-Kindige.htm
nang1261-1,"Nanga Dogon, Mali",nang1261,,,,,,,Dogon-Nanga.htm
tene1248-1,"Tene Kan Dogon, Mali",tene1248,,dtk,,,,,Dogon-Tenekan.htm
tomo1243-1,"Togo Kan Dogon, Mali",tomo1243,,,,,,,Dogon-Togo-Kan.htm
tomo1243-2,"Togo Kan Dogon, Mali",tomo1243,,,,,,,Dogon-Togo-Kan.htm
toro1252-1,"Toro So Dogon, Mali",toro1252,,dts,,,,,Dogon-Toro-Soo.htm
toro1252-2,"Toro So Dogon, Mali",toro1252,,dts,,,,,Dogon-Toro-Soo.htm
toro1253-1,"Toro Tegu Dogon, Mali",toro1253,,dtt,,,,,Dogon-Toro-Tegu.htm
domm1246-1,"Yanda Dom Dogon, Mali",domm1246,,,,,,,Dogon-Yanda-Dom.htm
dogo1295-1,"Dogosé, Burkina Faso",dogo1295,,dos,,,,,Dogose.htm
dogr1250-1,"Dogri, India",dogr1250,,dgo,,,,,Dogri.htm
dogr1252-1,"Dogrib (Wıı̀lıı̀deh Yatıı), Canada",dogr1252,,dgr,,,,,Dogrib.htm
dogr1252-2,"Dogrib (Tlicho), Canada",dogr1252,,dgr,,,,,Dogrib.htm
dolg1241-1,"Dolgan, Russia",dolg1241,,dlg,,,,,Dolgan.htm
dolp1239-1,"Dolpo (Phoke Dolpa), Nepal",dolp1239,,dre,,,,,Dolpo.htm
doma1260-1,"Domaaki, Pakistan",doma1260,,dmk,,,,,Domaaki.htm
doma1258-1,"Domari, Syria, Iraq, Iran, Turkey",doma1258,,rmt,,,,,Domari.htm
doma1258-2,"Domari, Syria, Iraq, Iran, Turkey",doma1258,,rmt,,,,,Domari.htm
domu1246-1,"Domung, Papua New Guinea",domu1246,,dev,,,,,Domung.html
dond1249-1,"Dondo, Sulawesi, Indonesia",dond1249,,dok,,,,,Dondo.htm
nort2735-1,"Northern Dong, China",nort2735,,doc,,,,,Dong-North.htm
sout2741-1,"Southern Kam (Dong), China",sout2741,,kmc,,,,,Dong-South.htm
dong1290-1,"Dongo, DR of the Congo",dong1290,,doo,,,,,Dongo.htm
dong1285-1,"Dongxiang, China",dong1285,,sce,,,,,Dongxiang.htm
doon1238-1,"Doondo, Republic of Congo",doon1238,,dde,,,,,Doondo.htm
dori1246-1,"Dori'o, Solomon Islands",dori1246,,dor,,,,,Dorio.htm
doro1266-1,"Doromu-Koki, Papua New Guinea",doro1266,,kqc,,,,,Doromu-Koki.htm
dorz1235-1,"Dorzze, Ethiopia",dorz1235,,doz,,,,,Dorze.htm
dout1240-1,"Doutai (Taori), Papua, Indonesia",dout1240,,tds,,,,,Doutai.htm
doya1240-1,"Doyayo, Cameroun",doya1240,,dow,,,,,Doyayo.htm
dual1243-1,"Duala, Cameroun",dual1243,,dua,,,,,Duala.htm
duau1237-1,"Duau, Papua New Guinea",duau1237,,dva,,,,,Duau.htm
dugu1248-1,"Dugun, Cameroun",dugu1248,,ndu,,,,,Dugun.htm
dugw1239-1,"Dugwor, Cameroun",dugw1239,,dme,,,,,Dugwor.htm
duke1237-1,"Nduke, Solomon Islands",duke1237,,nke,,,,,Duke-Nduke.htm
duma1253-1,"Duma, Republic of Gabon",duma1253,,dma,,,,,Duma.htm
dumb1241-1,"Drubea (Dumea), New Caledonia",dumb1241,,duf,,,,,Dumbea.htm
dumi1241-1,"Dumi (Radu), Nepal",dumi1241,,dus,,,,,Dumi.htm
dump1242-1,"Dumpas, Sabah, Malaysia",dump1242,,dmv,,,,,Dumpas.htm
duna1248-1,"Duna, Papua New Guinea",duna1248,,duc,,,,,Duna.htm
dung1252-1,"Dungmali, Nepal",dung1252,,raa,,,,,Dungmaili.htm
dura1244-1,"Dura, Nepal",dura1244,,drq,,,,,Dura-Nepal.htm
dura1244-2,"Dura, Nepal",dura1244,,drq,,,,,Dura-Nepal.htm
duri1242-1,"Duri, Sulawesi, Indonesia",duri1242,,mvp,,,,,Duri.htm
duru1249-1,"Duruma, Kenya",duru1249,,dug,,,,,Duruma.htm
dusn1237-1,"Dusner, Papua, Indonesia",dusn1237,,dsn,,,,,Dusner.htm
cent2100-1,"Central Dusun, Sabah, Malaysia",cent2100,,dtp,,,,,Dusun-Central.htm
dusu1271-1,"Dusun Deyah, Kalimantan, Indonesia",dusu1271,,dun,,,,,Dusun-Deyah.htm
dusu1269-1,"Dusun Malang, Indonesia",dusu1269,,duq,,,,,Dusun-Malang.htm
tobi1239-1,"Tebilung, Sabah, Malaysia",tobi1239,,tgb,,,,,Dusun-Tebilung.htm
dusu1267-1,"Dusun Witu, Kalimantan, Indonesia",dusu1267,,duw,,,,,Dusun-Witu.htm
dutc1256-1,"Dutch, Holland and Belgium",dutc1256,,nld,,,,,Dutch.htm
duun1242-1,"Duungooma, Mali",duun1242,,dux,,,,,Duungooma.htm
duup1238-1,"Duupa (Papé), Cameroun",duup1238,,dae,,,,,Duupa.htm
duvl1242-1,"Duvle, Papua, Indonesia",duvl1242,,duv,,,,,Duvle.htm
duwa1244-1,"Duwai, Nigeria",duwa1244,,dbp,,,,,Duwai.htm
dwan1238-1,"Dwang (Bekye), Ghana",dwan1238,,nnu,,,,,Dwang.htm
dyan1251-1,"Dyan, Burkina Faso",dyan1251,,dya,,,,,Dyan.htm
dyan1251-2,"Dyan, Burkina Faso",dyan1251,,dya,,,,,Dyan.htm
dzaa1238-1,"Jenjo (Dza), Nigeria",dzaa1238,,jen,,,,,Dza-Jenjo.htm
dzal1238-1,"Dzalakha, Bhutan",dzal1238,,dzl,,,,,Dzala.htm
dzao1238-1,"Ruyuan Mien, China",dzao1238,,bpn,,,,,Dzao-Min.htm
dzao1238-2,"Dzao Min, China",dzao1238,,bpn,,,,,Dzao-Min.htm
dzon1239-1,"Dzongkha, Bhutan",dzon1239,,dzo,,,,,Dzongkha.htm
dzuu1241-1,"Dzùùngoo, Burkina Faso",dzuu1241,,dnn,,,,,Dzuungoo.htm
eeee1240-1,"E ( Wuse), China",eeee1240,,eee,,,,,E.htm
east2534-1,"Nanavik Inuttitut, Quebec, Canada",east2534,,ike,,,,,East-Canada-Inuktitut.html
east2337-1,"East Yugur, China",east2337,,yuy,,,,,East-Yugur.htm
east2332-1,"Eastern Bru, Laos",east2332,,bru,,,,,Eastern-Bru.htm
sate1242-1,East Frisian (Saterfriesische),sate1242,,stq,,,,,EasttFrisian.htm
ebir1243-1,"Ebira, Nigeria",ebir1243,,igb,,,,,Ebira.htm
ebug1241-1,"Ebughu, Nigeria",ebug1241,,ebg,,,,,Ebughu.htm
bini1246-1,"Ẹdo, Nigeria",bini1246,,bin,,,,,Edo.htm
bini1246-2,"Edo (Bini), Nigeria",bini1246,,bin,,,,,Edo.htm
edol1239-1,"Edolo, Papua New Guinea",edol1239,,etr,,,,,Edolo.htm
edop1238-1,"Edopi, Papua, Indonesia",edop1238,,dbf,,,,,Edopi.htm
edop1238-2,"Edopi, Papua, Indonesia",edop1238,,dbf,,,,,Edopi.htm
efai1241-1,"Efai, Nigeria",efai1241,,efa,,,,,Efai.htm
nort2836-1,"Nguna (North Efate), Vanuatu",nort2836,,llp,,,,,Efate-North-Nguna.htm
sout2856-1,"South Efate, Efate Isalnd, Vanuatu",sout2856,,erk,,,,,Efate-South.htm
efee1239-1,"Efe, Dem. Republic of the Congo",efee1239,,efe,,,,,Efe.htm
efik1245-1,"Efik, Nigeria",efik1245,,efi,,,,,Efik.htm
eggo1239-1,"Eggon, Nigeria",eggo1239,,ego,,,,,Eggon.htm
eggo1239-2,"Eggon, Nigeria",eggo1239,,ego,,,,,Eggon.htm
ainu1251-1,"Einu, China",ainu1251,,aib,,,,,Einu.htm
eipo1242-1,"Eipomek, Papua, Indonesia",eipo1242,,eip,,,,,Eipomek.htm
ejag1239-1,"Ejagham, Cameroun",ejag1239,,etu,,,,,Ejagham.htm
ekaj1238-1,"Ekajuk, Nigeria",ekaj1238,,eka,,,,,Ekajuk.htm
ekar1243-1,"Ekari (Mee), Papua, Indonesia",ekar1243,,ekg,,,,,Ekari.htm
ekar1243-2,"Ekari, Papua, Indonesia",ekar1243,,ekg,,,,,Ekari.htm
ekpe1253-1,"Ekpeye, Nigeria",ekpe1253,,ekp,,,,,Ekpeye.htm
elem1253-1,"Eleme, Nigeria",elem1253,,elm,,,,,Eleme.htm
elip1238-1,"Nulibie (Elip), Cameroun",elip1238,,ekm,,,,,Elip.htm
elmo1238-1,"El Molo, Kenya",elmo1238,,elo,,,,,Elmolo.htm
eloy1241-1,"Eloyi (Afo), Nigeria",eloy1241,,afo,,,,,Eloyi.htm
eloy1241-2,"Eloyi (Afo), Nigeria",eloy1241,,afo,,,,,Eloyi.htm
eloy1241-3,"Eloyi, Nigeria",eloy1241,,afo,,,,,Eloyi.htm
else1239-1,"Elseng, Papua, Indonesia",else1239,,mrf,,,,,Elseng.htm
emae1237-1,"Emae, Vanuatu",emae1237,,mmw,,,,,Emae.htm
emai1241-1,"Emai (Emai-luleha-Ora ), Nigeria",emai1241,,ema,,,,,Emai.htm
emba1238-1,"Embaloh, Indonesia, Malaysia",emba1238,,emb,,,,,Embaloh.htm
embe1259-1,"Emberá Mid Baudó, Colombia",embe1259,,bdc,,,,,Embera-Baudo.htm
embe1262-1,"Emberá-Chamí, Colombia",embe1262,,cmi,,,,,Embera-Chami.htm
nort2972-1,"Northern Emberá, Colombia",nort2972,,emp,,,,,Embera-Northern.htm
embe1261-1,"Emberá-Tadó, Colombia",embe1261,,tdc,,,,,Embera-Tado.htm
embu1241-1,"Embu, Kenya",embu1241,,ebu,,,,,Embu.htm
emer1243-1,"Emerillon, French Guiana",emer1243,,eme,,,,,Emerillon.htm
empl1237-1,"Emplawas, Indonesia",empl1237,,emw,,,,,Emplawas.htm
ennn1243-1,"En (Nung Ven), Vietnam",ennn1243,,enc,,,,,En.htm
idii1243-1,"Ende, Papua New Guinea",idii1243,,idi,,,,,Ende-Papuan.htm
idii1243-2,"Ende, Papua New Guinea",idii1243,,idi,,,,,Ende-Papuan.htm
ende1246-1,"Ende, Flores, Indonesia",ende1246,,end,,,,,Ende.htm
ende1246-2,"Ende, Flores, Indonesia",ende1246,,end,,,,,Ende.htm
fore1265-1,"Forest Enets, Russia",fore1265,,enf,,,,,Enets-Forest.htm
tund1254-1,"Tundra Enets, Russia",tund1254,,enh,,,,,Enets-Tundra.htm
enga1252-1,"Enɡa, Papua New Guinea",enga1252,,enq,,,,,Enga.htm
enge1239-1,"Engenni, Nigeria",enge1239,,enn,,,,,Engenni.htm
engg1245-1,"Enggano Sumatra, Indonesia",engg1245,,eno,,,,,Enggano.htm
stan1293-1,"English, UK, USA, Canada",stan1293,,eng,,,,,English.htm
epen1239-1,"Epena Saija, Colombia, Panama",epen1239,,sja,,,,,Epena-Saija.htm
erav1242-1,"Eravallan, Kerala State, India",erav1242,,era,,,,,Eravallan.htm
erav1242-2,"Eravallan, Kerala State, India",erav1242,,era,,,,,Eravallan.htm
erit1239-1,"Eritai, Papua, Indonesia",erit1239,,ert,,,,,Eritai-Baburiwa.htm
erok1237-1,"Erokawans, Papua, Indonesia",erok1237,,erw,,,,,Erokwanas.htm
ersu1241-1,"Ersu, China",ersu1241,,ers,,,,,Ersu.htm
ersu1241-2,"Ersu, China",ersu1241,,ers,,,,,Ersu.htm
erzy1239-1,"Erzya, Russia",erzy1239,,myv,,,,,Erzya.htm
erzy1239-2,"Erzya, Russia",erzy1239,,myv,,,,,Erzya.htm
esan1238-1,"Esan, Nigeria",esan1238,,ish,,,,,Esan.htm
esee1248-1,"Ese Ejja, Bolivia, Peru",esee1248,,ese,,,,,Ese-Ejja.htm
esee1247-1,"Managalasi, Papua New Guinea",esee1247,,mcq,,,,,Ese-Manalagasi.htm
esim1238-1,"Esimbi, Cameroun, Nigeria",esim1238,,ags,,,,,Esimbi.htm
esim1238-2,"Esimbi, Cameroun, Nigeria",esim1238,,ags,,,,,Esimbi.htm
esto1258-1,"Estonian, Estonia",esto1258,,est,,,,,Estonian.htm
eton1253-1,"Eton, Cameroun",eton1253,,eto,,,,,Eton.htm
yekh1238-1,"Etsako (Yekhee), Nigeria",yekh1238,,ets,,,,,Etsako-Yekhee.htm
etul1245-1,"Etulo, Nigeria",etul1245,,utr,,,,,Etulo.htm
even1260-1,"Even, Russia",even1260,,eve,,,,,Even.htm
even1259-1,"Evenki, Russia, China",even1259,,evn,,,,,Evenki.htm
ewee1241-1,"Éwé, Togo, Ghana",ewee1241,,ewe,,,,,Ewe.htm
ewon1239-1,"Ewondo, Cameroun",ewon1239,,ewo,,,,,Ewondo.htm
extr1243-1,"Extremaduran, Spain",extr1243,,ext,,,,,Extremaduran.htm
faiw1243-1,"Faiwol, Papua New Guinea",faiw1243,,fai,,,,,Faiwol.htm
fala1241-1,"Fala, Spain",fala1241,,fax,,,,,Fala.htm
fali1285-1,"Fali (Fali of Mucella), Nigeria",fali1285,,fli,,,,,Fali-Chadic.htm
nort2770-1,"North Fali, Cameroun",nort2770,,fll,,,,,Fali-North.htm
sout2782-1,"South Fali, Cameroun",sout2782,,fal,,,,,Fali-South.htm
make1251-1,"Fanamaket, Papua New Guinea",make1251,,bjp,,,,,Fanamaket.htm
fang1246-1,"Fang, Gabon, Cameroun, Eq. Guinea",fang1246,,fan,,,,,Fang.htm
fang1246-2,"Fang, Gabon, Cameroun, Eq. Guinea",fang1246,,fan,,,,,Fang.htm
tuni1251-1,"Fanya, Chad",tuni1251,,tug,,,,,Fanya.htm
faro1244-1,"Faroese, Faroe Islands, Denmark",faro1244,,fao,,,,,Faroese.htm
sout2645-1,"Southwestern Fārs (Davānī), Iran",sout2645,,fay,,,,,Fars.htm
fata1245-1,"Fataleka, Solomon Islands",fata1245,,far,,,,,Fataleka.htm
fata1247-1,"Fataluku, East Timor",fata1247,,ddg,,,,,Fataluku.htm
fata1247-2,"Fataluku, East Timor",fata1247,,ddg,,,,,Fataluku.htm
fefe1239-1,"Fe'fe', Cameroun",fefe1239,,fmp,,,,,Fefe.htm
fefe1239-2,"Fe'fe', Cameroun",fefe1239,,fmp,,,,,Fefe.htm
femb1238-1,"Fembe, Papua New Guinea",femb1238,,agl,,,,,Fembe.htm
fyer1241-1,"Fer, Central Afr. Republic",fyer1241,,,,,,,Fer.htm
fiji1243-1,"Fijian, Republic of Fiji",fiji1243,,fij,,,,,Fijian-Eastern.htm
gone1237-1,"Gone Dau Fijian, Republic of Fiji",gone1237,,goo,,,,,Fijian-Gone-Dau.htm
west2519-1,"Western Fijian, Republic of Fiji",west2519,,wyy,,,,,Fijian-Western.htm
torn1244-1,"Tornedalen Finnish, Sweden",torn1244,,fit,,,,,Finnish-Tornedalen.htm
finn1318-1,"Finnish, Finland",finn1318,,fin,,,,,Finnish.htm
xxxx0020-1,"Fio, Cameroun",,,,,,,,Fio.htm
fipa1238-1,"Fipa, Tanzania",fipa1238,,fip,,,,,Fipa.htm
flin1247-1,"Flinders Island, Australia",flin1247,,fln,,,,,Flinders-Island.htm
foau1240-1,"Abawiri (Foau), Papua, Indonesia",foau1240,,flh,,,,,Foau.htm
foau1240-2,"Foau, Papua, Indonesia",foau1240,,flh,,,,,Foau.htm
folo1238-1,"Folopa, Papua New Guinea",folo1238,,ppo,,,,,Folopa.htm
folo1238-2,"Folopa, Papua New Guinea",folo1238,,ppo,,,,,Folopa.htm
fonn1241-1,"Fon-Gbe (Fon), Togo, Benin",fonn1241,,fon,,,,,Fon-Gbe.htm
food1238-1,"Foodo, Benin",food1238,,fod,,,,,Foodo.htm
ford1242-1,"Fordata, Maluku, Indonesia",ford1242,,frd,,,,,Fordara.htm
fore1270-1,"Fore, Papua New Guinea",fore1270,,for,,,,,Fore.htm
nene1249-1,"Forest Nenets, Russia",nene1249,,yrk,,,,,Forest-Nenets.htm
fort1240-1,"Fortsenal, Vanuatu",fort1240,,frt,,,,,Fortsenal.htm
fare1241-1,"Farefare, Burkina Faso, Ghana",fare1241,,gur,,,,,Frafra.htm
fran1260-1,"Francoprovençal, France",fran1260,,frp,,,,,Francoprovencal.htm
stan1290-1,"French, France, Belgium, Canada",stan1290,,fra,,,,,French.htm
stan1290-2,"Swiss French, Switzerland",stan1290,,fra,,,,,French.htm
friu1240-1,"Friulian, Italy",friu1240,,fur,,,,,Friulian.htm
adam1253-1,"Adamawa Fulfulde, Cameroun",adam1253,,fub,,,,,Fulfulde-Adamawa.htm
cent2018-1,"CE Niger Fulfulde, Niger",cent2018,,fuq,,,,,Fulfulde-Cent-East-Niger.htm
maas1239-1,"Fulfulde Maasina, Mali, Ghana",maas1239,,ffm,,,,,Fulfulde-Maasina.htm
west2454-1,"Western Niger Fulfulde, Niger",west2454,,fuh,,,,,Fulfulde-West-Niger.htm
fuli1240-1,"Fuliiru, DR of the Congo",fuli1240,,flr,,,,,Fuliiru.htm
fuln1247-1,"Fulniô (Iatê), Brazil",fuln1247,,fun,,,,,Fulnio.htm
yulu1243-1,"Bagiro, Central African Republic",yulu1243,,yul,,,,,Fulu-Fer.htm
yulu1243-2,"Fer, Central African Republic",yulu1243,,yul,,,,,Fulu-Fer.htm
fung1245-1,"Fungwa (Cifungwa), Nigeria",fung1245,,ula,,,,,Fungwa.htm
furr1244-1,"Fur, Sudan",furr1244,,fvr,,,,,Fur.htm
