ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
pele1245,Pele-Ata,pele1245,,,,,,
pemo1248,Pemon,pemo1248,,,,,,
east2485,Penan-Eastern,east2485,,,,,,
west2563,Penan-Western,west2563,,,,,,
pend1242,Pendau,pend1242,,,,,,
peng1244,Pengo,peng1244,,,,,,
penr1237,Penrhyn,penr1237,,,,,,
pent1242,Pentlatch,pent1242,,,,,,
jwir1241,Pepisa,jwir1241,,,,,,
pera1257,Perai,pera1257,,,,,,
pero1241,Pero,pero1241,,,,,,
west2369,Persian,west2369,,,,,,
peta1245,Petats,peta1245,,,,,,
peve1243,Peve,peve1243,,,,,,
phal1254,Phalura,phal1254,,,,,,
phan1254,Phana,phan1254,,,,,,
phan1256,Phangduwali-Mugali,phan1256,,,,,,
phen1239,Phende,phen1239,,,,,,
phom1236,Phom Naga,phom1236,,,,,,
phon1246,Phong-Kniang,phon1246,,,,,,
bitt1240,Phsing,bitt1240,,,,,,
phua1239,Phuan,phua1239,,,,,,
phui1238,Phuie,phui1238,,,,,,
phun1245,Phunoi,phun1245,,,,,,
piam1242,Piamatsina,piam1242,,,,,,
piap1246,Piapoco,piap1246,,,,,,
piar1243,Piaroa,piar1243,,,,,,
piem1238,Piedmontese,piem1238,,,,,,
pije1237,Pije,pije1237,,,,,,
pila1245,Pilaga,pila1245,,,,,,
pile1238,Pileni,pile1238,,,,,,
pima1248,Pima-Bajo,pima1248,,,,,,
pina1252,Pinai-Hagahai,pina1252,,,,,,
ping1243,Pingelapese,ping1243,,,,,,
pini1244,Pinigura,pini1244,,,,,,
pinj1243,Pinji,pinj1243,,,,,,
pint1251,Pintiini-Wangkatja,pint1251,,,,,,
piny1238,Pinyin,piny1238,,,,,,
pipi1250,Pipil,pipi1250,,,,,,
pira1253,Piraha,pira1253,,,,,,
pira1254,Piratapuyo,pira1254,,,,,,
pitj1243,Pitjantjatjara,pitj1243,,,,,,
piya1245,Piya,piya1245,,,,,,
plau1238,Plautdiitsch,plau1238,,,,,,
play1240,Playero,play1240,,,,,,
poch1243,Pochury-Naga,poch1243,,,,,,
park1239,Podoko,park1239,,,,,,
poko1261,Pokomo-Lower,poko1261,,,,,,
pomo1271,Pol,pomo1271,,,,,,
polc1243,Polci,polc1243,,,,,,
poli1260,Polish,poli1260,,,,,,
polo1242,Polonombauk,polo1242,,,,,,
pomm1237,Pom,pomm1237,,,,,,
sout2982,Pomo-Southeastern,sout2982,,,,,,
sout2984,Pomo-Southern,sout2984,,,,,,
pona1250,Ponam,pona1250,,,,,,
pong1250,Pongu,pong1250,,,,,,
pono1240,Ponosakan,pono1240,,,,,,
sanm1301,Popoloca-Tlacoyalco,sanm1301,,,,,,
high1276,Popoluca-Highland,high1276,,,,,,
poqo1254,Poqomchi-Western,poqo1254,,,,,,
port1285,Port-Sandwich,port1285,,,,,,
port1286,Port-Vato,port1286,,,,,,
port1283,Portuguese,port1283,,,,,,
pota1247,Potawatomi,pota1247,,,,,,
pouy1238,Pouye,pouy1238,,,,,,
poya1241,Poyanawa,poya1241,,,,,,
phai1238,Prai,phai1238,,,,,,
pras1239,Prasun,pras1239,,,,,,
prov1247,Provencal,prov1247,,,,,,
psik1239,Psikye,psik1239,,,,,,
qabi1235,Pubiao,qabi1235,,,,,,
puin1248,Puinave,puin1248,,,,,,
puka1242,Pukapuka,puka1242,,,,,,
pula1263,Pulaar,pula1263,,,,,,
pula1262,Pular-Fouta-Djallon,pula1262,,,,,,
pulu1242,Puluwatese,pulu1242,,,,,,
puma1239,Puma,puma1239,,,,,,
pume1238,Pume-Ven,pume1238,,,,,,
nort2723,Pumi-North-Old,nort2723,,,,,,
sout2729,Pumi-South,sout2729,,,,,,
puna1267,Punan-Aput,puna1267,,,,,,
puna1275,Punan-Bah-Biau,puna1275,,,,,,
puna1274,Punan-Merah,puna1274,,,,,,
puna1266,Punan-Tubu,puna1266,,,,,,
panj1256,Punjabi-Eastern,panj1256,,,,,,
west2386,Punjabi-Western,west2386,,,,,,
punu1239,Punu,punu1239,,,,,,
puoc1238,Puoc,puoc1238,,,,,,
pura1253,Puragi,pura1253,,,,,,
pura1257,Purari,pura1257,,,,,,
puru1264,Purubora,puru1264,,,,,,
puru1266,Purum,puru1266,,,,,,
puta1243,Putai,puta1243,,,,,,
puyu1239,Puyuma,puyu1239,,,,,,
pwap1237,Pwapwa,pwap1237,,,,,,
pyen1239,Pyen,pyen1239,,,,,,
qanj1241,Qanjobal-Eastern,qanj1241,,,,,,
qaqe1238,Qaqet,qaqe1238,,,,,,
qawa1238,Qawasqar,qawa1238,,,,,,
nort2722,Qiang-North,nort2722,,,,,,
sout2728,Qiang-South,sout2728,,,,,,
quap1242,Quapaw,quap1242,,,,,,
quec1382,Quechan,quec1382,,,,,,
nort2976,Quechua-Bolivian,nort2976,,,,,,
hual1241,Quechua-Huallaga,hual1241,,,,,,
sout2990,Quechua-Southern-Pastaza,sout2990,,,,,,
cusc1236,Quechua-de-Cusco,cusc1236,,,,,,
quey1238,Queyu,quey1238,,,,,,
imba1240,Quichua-Imbabura-Highland,imba1240,,,,,,
sala1272,Quichua-Salasaca,sala1272,,,,,,
tena1240,Quichua-Tena,tena1240,,,,,,
quil1240,Quileute,quil1240,,,,,,
quin1251,Quinault,quin1251,,,,,,
rabh1238,Rabha,rabh1238,,,,,,
rajb1244,Rajbanshi,rajb1244,,,,,,
raji1240,Raji,raji1240,,,,,,
rakh1245,Rakhine,rakh1245,,,,,,
rama1270,Rama,rama1270,,,,,,
ramo1244,Ramoaaina,ramo1244,,,,,,
ramp1243,Rampi,ramp1243,,,,,,
rana1246,Rana-Tharu,rana1246,,,,,,
lang1320,Rangi,lang1320,,,,,,
rang1266,Rangkas,rang1266,,,,,,
rang1267,Ranglong,rang1267,,,,,,
rapa1245,Rapa,rapa1245,,,,,,
rapa1244,Rapanui,rapa1244,,,,,,
raro1241,Rarotonga,raro1241,,,,,,
rasa1243,Rasawa,rasa1243,,,,,,
rata1244,Ratahan,rata1244,,,,,,
rath1242,Rathwi,rath1242,,,,,,
raut1239,Raute,raut1239,,,,,,
rawa1267,Rawa,rawa1267,,,,,,
rawa1265,Rawang-Dvru,rawa1265,,,,,,
reja1240,Rejang,reja1240,,,,,,
remb1250,Rembong,remb1250,,,,,,
bond1245,Remo,bond1245,,,,,,
rend1243,Rendille,rend1243,,,,,,
reng1252,Rengao,reng1252,,,,,,
renn1242,Rennellese,renn1242,,,,,,
repa1237,Repanbitip,repa1237,,,,,,
rere1240,Rerep,rere1240,,,,,,
resh1242,Reshe,resh1242,,,,,,
resi1247,Resigaro,resi1247,,,,,,
rett1240,Retta,rett1240,,,,,,
reye1240,Reyesano,reye1240,,,,,,
rian1261,Riang-Sak,rian1261,,,,,,
rian1262,Riang-TB,rian1262,,,,,,
ribu1241,Ribun,ribu1241,,,,,,
rikb1245,Rikbaktsa,rikb1245,,,,,,
irig1242,Rinconada-Bikol,irig1242,,,,,,
riri1237,Ririo,riri1237,,,,,,
cacg1235,Roglai-Cat-Gia,cacg1235,,,,,,
nort2994,Roglai-Northern,nort2994,,,,,,
sout3010,Roglai-Southern,sout3010,,,,,,
rohi1238,Rohingaya,rohi1238,,,,,,
roma1332,Roma,roma1332,,,,,,
emil1243,Romagnol,emil1243,,,,,,
balk1252,Romani-Balkan,balk1252,,,,,,
balt1257,Romani-Baltic,balt1257,,,,,,
carp1235,Romani-Burgenland,carp1235,,,,,,
kalo1256,Romani-Finland,kalo1256,,,,,,
sint1235,Romani-Sinti,sint1235,,,,,,
vlax1238,Romani-Vlax,vlax1238,,,,,,
romb1245,Romblomanon,romb1245,,,,,,
ronn1241,Ron-Chadic,ronn1241,,,,,,
roon1237,Ron,roon1237,,,,,,
rong1269,Rongga,rong1269,,,,,,
rong1266,Rongmei,rong1266,,,,,,
sout2754,Rongshui Miao,sout2754,,,,,,
ronj1237,Ronji,ronj1237,,,,,,
rori1237,Roria,rori1237,,,,,,
waim1251,Roro-Waima,waim1251,,,,,,
roto1249,Rotokas,roto1249,,,,,,
rotu1241,Rotuman,rotu1241,,,,,,
rovi1238,Roviana,rovi1238,,,,,,
ruga1238,Ruga,ruga1238,,,,,,
ruka1240,Rukai,ruka1240,,,,,,
chee1238,Rukuba,chee1238,,,,,,
roma1327,Rumanian,roma1327,,,,,,
roma1326,Rumantsch,roma1326,,,,,,
rund1242,Rundi,rund1242,,,,,,
rung1258,Runga,rung1258,,,,,,
rung1259,Rungus,rung1259,,,,,,
rusy1239,Rusinian,rusy1239,,,,,,
rutu1240,Rutul,rutu1240,,,,,,
kiny1244,Rwanda,kiny1244,,,,,,
sout2732,S-Rengma-Naga,sout2732,,,,,,
saaa1241,Sa-Vanuatu,saaa1241,,,,,,
saaa1240,Sa-a,saaa1240,,,,,,
saaf1238,Saafi-Saafi,saaf1238,,,,,,
saar1237,Saaroa,saar1237,,,,,,
saba1265,Saban,saba1265,,,,,,
saba1268,Sabanes,saba1268,,,,,,
saba1262,Sabaot,saba1262,,,,,,
sabu1253,Sabum,sabu1253,,,,,,
sadr1248,Sadani,sadr1248,,,,,,
saek1240,Saek,saek1240,,,,,,
saep1240,Saep,saep1240,,,,,,
safa1243,Safaliba,safa1243,,,,,,
saho1246,Saho,saho1246,,,,,,
sahu1245,Sahu,sahu1245,,,,,,
sais1237,Saisiyat,sais1237,,,,,,
saka1283,Sakachep,saka1283,,,,,,
saka1292,Sakam,saka1292,,,,,,
saka1289,Sakao,saka1289,,,,,,
saca1238,Sakapulteko,saca1238,,,,,,
saka1287,Sakata,saka1287,,,,,,
sake1247,Sake,sake1247,,,,,,
saki1248,Sakirabia-Mekens,saki1248,,,,,,
sala1264,Salar,sala1264,,,,,,
sale1244,Saleman,sale1244,,,,,,
sali1295,Saliba-PNG,sali1295,,,,,,
sali1298,SalibaAM,sali1298,,,,,,
stra1244,Salish-Straits-Northern,stra1244,,,,,,
salt1242,Salt-Yui,salt1242,,,,,,
salu1253,Saluan-Coastal,salu1253,,,,,,
samm1244,Sam-PNG,samm1244,,,,,,
bala1311,Sama-Balangingi,bala1311,,,,,,
cent2092,Sama-Central,cent2092,,,,,,
sout2918,Sama-Southern,sout2918,,,,,,
sama1240,Samarokena,sama1240,,,,,,
sama1295,Samatao-Samu,sama1295,,,,,,
samb1305,Samba-Leko,samb1305,,,,,,
boto1242,Sambal-Botolan,boto1242,,,,,,
tina1248,Sambal-Tina,tina1248,,,,,,
samb1325,Sambalpuri,samb1325,,,,,,
samb1315,Samburu,samb1315,,,,,,
inar1241,Sami-Inari,inar1241,,,,,,
kild1236,Sami-Kildin,kild1236,,,,,,
nort2671,Sami-Lule,nort2671,,,,,,
pite1240,Sami-Pite,pite1240,,,,,,
skol1241,Sami-Skolt,skol1241,,,,,,
sout2674,Sami-Southern,sout2674,,,,,,
ters1235,Sami-Ter,ters1235,,,,,,
umes1235,Sami-Ume,umes1235,,,,,,
maty1235,Samo-Matya,maty1235,,,,,,
maya1281,Samo-Maya,maya1281,,,,,,
samo1303,Samo-PNG,samo1303,,,,,,
sout2844,Samo-Southern,sout2844,,,,,,
samo1305,Samoan,samo1305,,,,,,
samp1249,Sampang,samp1249,,,,,,
samr1245,Samre,samr1245,,,,,,
samt1238,Samtao,samt1238,,,,,,
sana1281,Sanapana,sana1281,,,,,,
sand1273,Sandawe,sand1273,,,,,,
sang1315,Sangasari,sang1315,,,,,,
sang1337,Sangil,sang1337,,,,,,
sang1336,Sangir,sang1336,,,,,,
sang1320,Sangkong,sang1320,,,,,,
sang1321,Sangtam-Naga,sang1321,,,,,,
sang1333,Sangu,sang1333,,,,,,
sant1410,Santali,sant1410,,,,,,
sanu1240,Sanuma,sanu1240,,,,,,
sapa1251,Saparua,sapa1251,,,,,,
sapo1251,Sapo,sapo1251,,,,,,
sapo1254,Saponi,sapo1254,,,,,,
sapo1253,Saposa,sapo1253,,,,,,
sapu1248,Sapuan,sapu1248,,,,,,
sarr1246,Sar-NUSA,sarr1246,,,,,,
sari1246,Sarikoli,sari1246,,,,,,
sars1236,Sarsi,sars1236,,,,,,
sart1249,Sartang,sart1249,,,,,,
saru1242,Sarudu,saru1242,,,,,,
suru1263,Saruwaha,suru1263,,,,,,
sasa1249,Sasak,sasa1249,,,,,,
sass1235,SassaresuSardinian,sass1235,,,,,,
sata1237,Satawalese,sata1237,,,,,,
sauk1252,Sauk-Ma-Manda,sauk1252,,,,,,
saur1248,Saurashtra,saur1248,,,,,,
saus1247,Sause,saus1247,,,,,,
savi1242,Savi,savi1242,,,,,,
touo1238,Savosavo,touo1238,,,,,,
sabu1255,Savu-Havu,sabu1255,,,,,,
sawi1257,Sawi,sawi1257,,,,,,
sawi1256,Sawila,sawi1256,,,,,,
sawk1238,Sawknah,sawk1238,,,,,,
saxw1241,Saxwe-Gbe,saxw1241,,,,,,
saya1246,Saya,saya1246,,,,,,
scot1245,ScotGaelic,scot1245,,,,,,
sebe1242,Seberuang,sebe1242,,,,,,
sebo1238,Sebop,sebo1238,,,,,,
sech1246,Sechelt,sech1246,,,,,,
seco1241,Secoya,seco1241,,,,,,
seda1262,Sedang,seda1262,,,,,,
taro1264,Seediq,taro1264,,,,,,
seek1238,Seeku,seek1238,,,,,,
sega1243,Segai-Gaai,sega1243,,,,,,
sege1235,Seget,sege1235,,,,,,
sehw1238,Sehwi,sehw1238,,,,,,
seim1238,Seimat,seim1238,,,,,,
seka1250,Sekani,seka1250,,,,,,
seka1248,Sekapan,seka1248,,,,,,
seka1247,Sekar,seka1247,,,,,,
seke1241,Seke-Ske,seke1241,,,,,,
seke1240,Seke,seke1240,,,,,,
seki1238,Seki,seki1238,,,,,,
seko1243,Seko-Padang,seko1243,,,,,,
sekp1241,Sekpele,sekp1241,,,,,,
sela1259,Selaru,sela1259,,,,,,
sela1260,Selayar,sela1260,,,,,,
sele1249,Selee,sele1249,,,,,,
sele1250,Selepet,sele1250,,,,,,
selk1253,Selkup-North,selk1253,,,,,,
selu1243,Selungai,selu1243,,,,,,
sema1266,Semai,sema1266,,,,,,
sema1265,Semaq Beri,sema1265,,,,,,
semb1240,Sembakung,semb1240,,,,,,
siam1242,Seme,siam1242,,,,,,
seme1247,Semelai,seme1247,,,,,,
semi1264,Semimi,semi1264,,,,,,
semn1250,Semnam,semn1250,,,,,,
semn1249,Semnani,semn1249,,,,,,
sena1268,Senaya,sena1268,,,,,,
sene1264,Seneca,sene1264,,,,,,
nsen1242,Senga,nsen1242,,,,,,
seng1278,Sengele,seng1278,,,,,,
senh1238,Senhaja-Berber,senh1238,,,,,,
nucl1632,Sentani,nucl1632,,,,,,
ceba1235,Senufo-Cebara,ceba1235,,,,,,
djim1235,Senufo-Djimini,djim1235,,,,,,
mama1271,Senufo-Mamara,mama1271,,,,,,
nyar1245,Senufo-Niarafolo,nyar1245,,,,,,
pala1342,Senufo-Palaka,pala1342,,,,,,
shem1239,Senufo-Shempire,shem1239,,,,,,
sici1249,Senufo-Sicite,sici1249,,,,,,
supy1237,Senufo-Supyire,supy1237,,,,,,
tagw1240,Senufo-Tagwana,tagw1240,,,,,,
sepa1242,Sepa-Maluku,sepa1242,,,,,,
sepa1241,Sepa-PNG,sepa1241,,,,,,
sepe1240,Sepen-Akukem,sepe1240,,,,,,
serb1264,SerboCroat,serb1264,,,,,,
sere1260,Serer-Sine,sere1260,,,,,,
seri1257,Seri,seri1257,,,,,,
seri1255,Serili,seri1255,,,,,,
serr1255,Serrano,serr1255,,,,,,
seru1245,Serua,seru1245,,,,,,
seru1244,Serui-Laut,seru1244,,,,,,
seta1246,Setamin,seta1246,,,,,,
sewa1251,Sewa-Bay,sewa1251,,,,,,
seze1235,Seze,seze1235,,,,,,
shab1252,Shabo,shab1252,,,,,,
shah1253,Shahmirzadi,shah1253,,,,,,
sham1280,Shambala,sham1280,,,,,,
shan1277,Shan,shan1277,,,,,,
shan1283,Shanenawa,shan1283,,,,,,
shan1282,Shanga,shan1282,,,,,,
shar1245,Sharanahua,shar1245,,,,,,
shar1244,Shark-Bay,shar1244,,,,,,
shat1244,Shatt-Damam,shat1244,,,,,,
shar1249,Shawa,shar1249,,,,,,
shaw1249,Shawnee,shaw1249,,,,,,
shee1238,She,shee1238,,,,,,
shek1243,Shekhawati,shek1243,,,,,,
shek1244,Shekkacho,shek1244,,,,,,
shek1245,Sheko,shek1245,,,,,,
sher1258,Sherbro,sher1258,,,,,,
sher1257,Sherdukpen,sher1257,,,,,,
sher1255,Sherpa,sher1255,,,,,,
shii1238,Shi,shii1238,,,,,,
lele1265,Shilele,lele1265,,,,,,
shil1265,Shilluk,shil1265,,,,,,
larg1235,Shimenkan-Miao,larg1235,,,,,,
shin1264,Shina,shin1264,,,,,,
ship1254,Shipibo-Conibo,ship1254,,,,,,
shix1238,Shixing,shix1238,,,,,,
shon1251,Shona,shon1251,,,,,,
shor1247,Shor,shor1247,,,,,,
shua1254,Shua,shua1254,,,,,,
shua1257,Shuar,shua1257,,,,,,
shug1248,Shughni,shug1248,,,,,,
shum1243,Shumcho,shum1243,,,,,,
shus1248,Shuswap,shus1248,,,,,,
siar1238,Siar-Lak,siar1238,,,,,,
siaw1243,Siawi-Musan,siaw1243,,,,,,
sibe1248,Sibe-PNG,sibe1248,,,,,,
sici1248,Sicilian,sici1248,,,,,,
sida1246,Sidamo,sida1246,,,,,,
siee1239,Sie,siee1239,,,,,,
sigh1238,Sighu,sigh1238,,,,,,
sika1261,Sikaiana,sika1261,,,,,,
sika1263,Sikari,sika1263,,,,,,
sika1262,Sikka,sika1262,,,,,,
sikk1242,Sikkimese-Bhutia,sikk1242,,,,,,
sila1247,Sila,sila1247,,,,,,
midd1327,Silisili-Middle-Watut,midd1327,,,,,,
silt1241,Silte,silt1241,,,,,,
sima1258,Simaa-Mwenyi,sima1258,,,,,,
bata1288,Simalungan,bata1288,,,,,,
simb1255,Simbari,simb1255,,,,,,
simb1256,Simbo,simb1256,,,,,,
simt1238,Simte,simt1238,,,,,,
sina1271,Sinasina-Tabare,sina1271,,,,,,
sina1266,Sinaugoro,sina1266,,,,,,
sind1272,Sindhi,sind1272,,,,,,
sing1264,Singpho,sing1264,,,,,,
sinh1246,Sinhala,sinh1246,,,,,,
siny1243,Sinyar,siny1243,,,,,,
sioo1240,Sio,sioo1240,,,,,,
sion1247,Siona,sion1247,,,,,,
sipa1247,Sipakapenese,sipa1247,,,,,,
sira1266,Sira,sira1266,,,,,,
sera1259,Siraiki,sera1259,,,,,,
sire1246,Sirenik,sire1246,,,,,,
siri1273,Sirionu,siri1273,,,,,,
siro1249,Siroi,siro1249,,,,,,
west2465,Sisaala-Western,west2465,,,,,,
tumu1242,Sisaali-Tumulung,tumu1242,,,,,,
siss1242,Sissala,siss1242,,,,,,
siwi1239,Siwa,siwi1239,,,,,,
siwa1245,Siwai-Motuna,siwa1245,,,,,,
siwu1238,Siwu,siwu1238,,,,,,
siza1240,Sizaki,siza1240,,,,,,
scan1238,Skane,scan1238,,,,,,
slov1269,Slovak,slov1269,,,,,,
slov1268,Slovene,slov1268,,,,,,
sooo1254,So-MK,sooo1254,,,,,,
sooo1256,So,sooo1256,,,,,,
sobe1238,Sobei,sobe1238,,,,,,
kist1241,Soddo,kist1241,,,,,,
soga1242,Soga,soga1242,,,,,,
soko1263,Sokoro,soko1263,,,,,,
solo1258,Solong-Arawe,solo1258,,,,,,
solo1257,Solos,solo1257,,,,,,
soma1255,Somali,soma1255,,,,,,
somr1248,Somrai,somr1248,,,,,,
somr1240,Somray,somr1240,,,,,,
somy1238,Somyev,somy1238,,,,,,
koyr1242,Songhai-Gao,koyr1242,,,,,,
koyr1240,Songhai-Koyra,koyr1240,,,,,,
song1299,Songo,song1299,,,,,,
song1303,Songye,song1303,,,,,,
soni1259,Soninke,soni1259,,,,,,
sons1242,Sonsorol,sons1242,,,,,,
soqo1240,Soqotri,soqo1240,,,,,,
sora1254,Sora,sora1254,,,,,,
sori1242,Sori-Harengan,sori1242,,,,,,
mani1235,Sougb-Mantion,mani1235,,,,,,
sout2895,South-Nuaulu,sout2895,,,,,,
sout2957,Southern-Tutchone,sout2957,,,,,,
sowa1244,Sowa,sowa1244,,,,,,
stan1288,Spanish,stan1288,,,,,,
spit1240,Spiti,spit1240,,,,,,
spok1245,Spokane,spok1245,,,,,,
squa1248,Squamish,squa1248,,,,,,
bulo1242,Stieng,bulo1242,,,,,,
ston1242,Stoney,ston1242,,,,,,
suab1238,Suabo,suab1238,,,,,,
suau1242,Suau,suau1242,,,,,,
suba1254,Suba-Bantu,suba1254,,,,,,
suba1252,Suba-Simbiti,suba1252,,,,,,
cent2089,Subanen-Central,cent2089,,,,,,
koli1253,Subanon-Kalibugan,koli1253,,,,,,
west2557,Subanon-Western,west2557,,,,,,
subi1246,Subiya,subi1246,,,,,,
suen1241,Suena,suen1241,,,,,,
suga1248,Suga,suga1248,,,,,,
suii1243,Sui,suii1243,,,,,,
suki1245,Suki,suki1245,,,,,,
suku1259,Suku,suku1259,,,,,,
suku1261,Sukuma,suku1261,,,,,,
suku1272,Sukur,suku1272,,,,,,
sula1245,Sula-Maluku,sula1245,,,,,,
sulk1246,Sulka,sulk1246,,,,,,
sulu1241,Sulung,sulu1241,,,,,,
sumb1241,Sumbawa,sumb1241,,,,,,
sumu1234,Sumu,sumu1234,,,,,,
sund1252,Sundanese,sund1252,,,,,,
assa1269,Sungor,assa1269,,,,,,
mari1426,Sungwadia,mari1426,,,,,,
yamn1237,Sunum-Yamna,yamn1237,,,,,,
sunw1242,Sunwar,sunw1242,,,,,,
suoy1242,Suoy,suoy1242,,,,,,
surg1246,Surgujia,surg1246,,,,,,
suri1267,Suri,suri1267,,,,,,
suri1273,Surigaonon,suri1273,,,,,,
suru1262,Surui,suru1262,,,,,,
surs1246,Sururunga,surs1246,,,,,,
susu1250,Susu,susu1250,,,,,,
suwa1241,Suwawa,suwa1241,,,,,,
suya1243,Suya,suya1243,,,,,,
svan1243,Svan,svan1243,,,,,,
taab1238,Taabwa,taab1238,,,,,,
taba1263,Tabaru,taba1263,,,,,,
taba1259,Tabasaran,taba1259,,,,,,
taca1256,Tacana,taca1256,,,,,,
tach1250,Tachelhit,tach1250,,,,,,
tady1237,Tadyawan,tady1237,,,,,,
tafi1243,Tafi,tafi1243,,,,,,
taga1268,Tagakaulu,taga1268,,,,,,
taga1270,Tagalog,taga1270,,,,,,
taga1278,Tagargrent,taga1278,,,,,,
cent2090,Tagbanwa-Central,cent2090,,,,,,
tagb1258,Tagbanwa-Southern,tagb1258,,,,,,
tago1246,Tagoi,tago1246,,,,,,
taha1241,Tahaggart-Tamahaq,taha1241,,,,,,
tahi1242,Tahitian,tahi1242,,,,,,
tahl1239,Tahltan,tahl1239,,,,,,
luuu1242,Tai Lu,luuu1242,,,,,,
taid1249,Tai-Daeng,taid1249,,,,,,
taid1247,Tai-Dam,taid1247,,,,,,
taid1250,Tai-Don,taid1250,,,,,,
taih1246,Tai-Hongjin,taih1246,,,,,,
tail1246,Tai-Loi,tail1246,,,,,,
tain1252,Tai-Nua,tain1252,,,,,,
taii1241,Tai-Tay-NPG,taii1241,,,,,,
tain1253,Tainae,tain1253,,,,,,
nort2920,Tairora-North,nort2920,,,,,,
tair1256,Tairuma,tair1256,,,,,,
taji1245,Tajiki,taji1245,,,,,,
taji1246,Tajio,taji1246,,,,,,
taju1238,Tajuasohn,taju1238,,,,,,
taku1257,Takuu,taku1257,,,,,,
tall1250,Tal,tall1250,,,,,,
tala1285,Talaud,tala1285,,,,,,
tali1262,Taliabo,tali1262,,,,,,
tali1257,Talieng,tali1257,,,,,,
taly1247,Talysh,taly1247,,,,,,
tama1331,Tama,tama1331,,,,,,
tama1336,Tamagario,tama1336,,,,,,
tama1335,Taman-Kalimantan,tama1335,,,,,,
east2347,Tamang-Eastern,east2347,,,,,,
west2415,Tamang-Western,west2415,,,,,,
tama1365,Tamasheq,tama1365,,,,,,
cent2194,Tamazight-Central,cent2194,,,,,,
tamb1253,Tambotalo,tamb1253,,,,,,
tami1290,Tami,tami1290,,,,,,
tami1289,Tamil,tami1289,,,,,,
tamp1251,Tampuan,tamp1251,,,,,,
tamp1252,Tampulma,tamp1252,,,,,,
tana1281,Tanapag,tana1281,,,,,,
tang1330,Tanchangya,tang1330,,,,,,
tane1237,Tanema,tane1237,,,,,,
nucl1696,Tangale,nucl1696,,,,,,
tang1336,Tangkhul-Naga,tang1336,,,,,,
tang1353,Tangko,tang1353,,,,,,
tang1372,Tanglang,tang1372,,,,,,
tang1347,Tango-Vanuatu,tang1347,,,,,,
tani1255,Tanibili-Tanimibili,tani1255,,,,,,
tani1257,Tanimuca,tani1257,,,,,,
nort2847,Tanna-North,nort2847,,,,,,
sout2869,Tanna-Southwest,sout2869,,,,,,
lowe1395,Taoih-Lower,lowe1395,,,,,,
uppe1406,Taoih-Upper,uppe1406,,,,,,
tapi1253,Tapiete,tapi1253,,,,,,
tapi1254,Tapirape,tapi1254,,,,,,
cent2131,Tarahumara-Central,cent2131,,,,,,
lowl1265,Tarahumara-Lowland,lowl1265,,,,,,
east2465,Tarangan-East,east2465,,,,,,
west2538,Tarangan-West,west2538,,,,,,
pure1242,Tarascan-Purepecha,pure1242,,,,,,
tari1256,Tariana,tari1256,,,,,,
tari1263,Tarifit,tari1263,,,,,,
taro1263,Tarok,taro1263,,,,,,
tarp1240,Tarpia,tarp1240,,,,,,
tasa1240,Tasawaq,tasa1240,,,,,,
tasm1246,Tasmate,tasm1246,,,,,,
tata1257,Tatana,tata1257,,,,,,
tata1255,Tatar,tata1255,,,,,,
jude1256,Tati-Judeo,jude1256,,,,,,
musl1236,Tati,musl1236,,,,,,
tatu1247,Tatuyo,tatu1247,,,,,,
taup1242,Taupota,taup1242,,,,,,
taus1252,Tause,taus1252,,,,,,
taus1253,Taushiro,taus1253,,,,,,
taus1251,Tausug,taus1251,,,,,,
tauy1241,Tauya,tauy1241,,,,,,
tawa1275,Tawala,tawa1275,,,,,,
tawa1286,Tawallammat-Tamajaq,tawa1286,,,,,,
west2559,Tawbuid-Western,west2559,,,,,,
tunj1244,Tawoyan,tunj1244,,,,,,
sout3221,Tay-Dam,sout3221,,,,,,
tayy1238,Tay-Tho,tayy1238,,,,,,
taya1257,Tayart-Tamajaq,taya1257,,,,,,
oduu1239,Tayhat,oduu1239,,,,,,
tazn1238,Taznatit,tazn1238,,,,,,
tbol1240,Tboli,tbol1240,,,,,,
tean1237,Teanu-Buma,tean1237,,,,,,
teda1241,Teda,teda1241,,,,,,
teen1242,Teen,teen1242,,,,,,
tefa1238,Tefaro,tefa1238,,,,,,
tega1236,Tegali,tega1236,,,,,,
tehu1242,Tehuelche,tehu1242,,,,,,
teiw1235,Teiwa,teiw1235,,,,,,
teke1280,Teke-Kukuya,teke1280,,,,,,
teke1279,Teke-Nzikou,teke1279,,,,,,
teke1275,Teke-Tege,teke1275,,,,,,
teke1276,Teke-Tyee,teke1276,,,,,,
tekt1235,Tektiteco,tekt1235,,,,,,
tela1241,Tela-Masbuar,tela1241,,,,,,
tele1256,Telefol,tele1256,,,,,,
telu1263,Teluti,telu1263,,,,,,
temm1241,Tem,temm1241,,,,,,
temb1276,Tembe,temb1276,,,,,,
temb1270,Tembo,temb1270,,,,,,
temi1247,Temi-Sonjo,temi1247,,,,,,
temi1246,Temiar,temi1246,,,,,,
temo1243,Temoq,temo1243,,,,,,
tenh1241,Tenharim,tenh1241,,,,,,
teni1244,Tenis,teni1244,,,,,,
tenn1246,Tennet,tenn1246,,,,,,
teop1238,Teop,teop1238,,,,,,
teor1240,Teor,teor1240,,,,,,
hueh1236,Tepehua-Huehuetla,hueh1236,,,,,,
pisa1237,Tepehua-Pisaflores,pisa1237,,,,,,
